collectedAt,content_data_employeeCount,content_entityName,recordType,schemaVersion,source_name,source_url
2026-08-11T14:04:17.787073,6,Lambda Robotics,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/lambda-robotics
2026-08-11T14:04:17.787078,3,Stoa,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/stoa
2026-08-11T14:04:17.787083,2,Stratum Industries,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/stratum-industries
2026-08-11T14:04:17.787088,5,Luca IQ,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/luca-iq
2026-08-11T14:04:17.787093,4,Trident,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/trident
2026-08-11T14:04:17.787149,4,COACH,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/ai-coach
2026-08-11T14:04:17.787155,2,hiloop,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/hiloop
2026-08-11T14:04:17.787159,1,Executor,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/executor
2026-08-11T14:04:17.787164,2,Atlia,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/atlia
2026-08-11T14:04:17.787169,1,Tracer,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/tracer
2026-08-11T14:04:17.787173,0,Lamb Labs,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/lamb-labs
2026-08-11T14:04:17.787178,2,Dock,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/dock
2026-08-11T14:04:17.787183,2,Decawork,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/decawork
2026-08-11T14:04:17.787187,2,Buildbox,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/buildbox
2026-08-11T14:04:17.787192,2,Wondering,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/wondering
2026-08-11T14:04:17.787197,2,Synapse Semiconductor,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/synapse-semiconductor
2026-08-11T14:04:17.787202,2,Traceforce,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/traceforce
2026-08-11T14:04:17.787207,3,Lumeria,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/lumeria
2026-08-11T14:04:17.787211,8,Zaplar,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/zaplar
2026-08-11T14:04:17.787216,2,Gamgee,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/gamgee
2026-08-11T14:04:17.787220,1,Palisade,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/palisade-2
2026-08-11T14:04:17.787225,2,Maingen,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/maingen
2026-08-11T14:04:17.787230,2,Proprio Robotics,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/proprio-robotics
2026-08-11T14:04:17.787236,2,Computable,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/computable
2026-08-11T14:04:17.787243,2,Orvixo,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/orvixo
2026-08-11T14:04:17.787249,2,Olam Labs,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/olam-labs
2026-08-11T14:04:17.787255,4,Last Accounting Company,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/last-accounting-company
2026-08-11T14:04:17.787262,2,Vendo,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/vendo
2026-08-11T14:04:17.787268,2,rekursiv.ai,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/rekursivai
2026-08-11T14:04:17.787273,2,Kebra,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/kebra
2026-08-11T14:04:17.787278,2,Bizmark,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/bizmark
2026-08-11T14:04:17.787283,0,Billow AI Labs,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/billow-ai-labs
2026-08-11T14:04:17.787288,7,Donkey,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/donkey
2026-08-11T14:04:17.787294,3,Daqstra,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/daqstra
2026-08-11T14:04:17.787300,2,Axelrod,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/axelrod
2026-08-11T14:04:17.787306,0,Almanac,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/almanac
2026-08-11T14:04:17.787313,,Rapidfolio,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/rapidfolio
2026-08-11T14:04:17.787319,3,Instaplay,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/instaplay
2026-08-11T14:04:17.787333,2,Rational,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/rational
2026-08-11T14:04:17.787340,3,Illume Labs,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/illume-labs
2026-08-11T14:04:17.787346,2,hardware intelligence,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/hardware-intelligence
2026-08-11T14:04:17.787353,5,Ooak Data,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/ooak-data
2026-08-11T14:04:17.787358,2,Fabraix,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/fabraix
2026-08-11T14:04:17.787363,4,Assemble,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/assemble
2026-08-11T14:04:17.787369,0,OneCLI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/onecli
2026-08-11T14:04:17.787374,2,Understudy Labs,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/understudy-labs
2026-08-11T14:04:17.787380,2,Osseus,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/osseus
2026-08-11T14:04:17.787386,2,Palette,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/palette-2
2026-08-11T14:04:17.787393,3,Alkera AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/alkera-ai
2026-08-11T14:04:17.787399,,Skymerse,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/skymerse
2026-08-11T14:04:17.787405,5,Alloovium,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/alloovium
2026-08-11T14:04:17.787412,5,Zomma,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/zomma
2026-08-11T14:04:17.787418,2,OpenRelay,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/openrelay
2026-08-11T14:04:17.787423,5,Torus,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/torus
2026-08-11T14:04:17.787428,3,Conifer,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/conifer
2026-08-11T14:04:17.787433,2,Agnost AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/agnost-ai
2026-08-11T14:04:17.787438,2,Trope,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/trope
2026-08-11T14:04:17.787443,2,Amulet,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/amulet
2026-08-11T14:04:17.787448,4,Speko,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/speko
2026-08-11T14:04:17.787454,2,screenpipe,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/screenpipe
2026-08-11T14:04:17.787459,3,TrustAI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/trustai
2026-08-11T14:04:17.787464,2,Robocurve,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/robocurve
2026-08-11T14:04:17.787470,5,LemonLime,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/lemonlime
2026-08-11T14:04:17.787475,3,83 Sciences,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/83-sciences
2026-08-11T14:04:17.787480,2,Locke,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/locke
2026-08-11T14:04:17.787485,2,Risklytics,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/risklytics
2026-08-11T14:04:17.787490,4,Nebula Security,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/nebula-security
2026-08-11T14:04:17.787495,3,Inkbox,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/inkbox
2026-08-11T14:04:17.787500,2,Instance,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/instance
2026-08-11T14:04:17.787506,3,Definite,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/definite
2026-08-11T14:04:17.787511,2,Experiential Labs,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/experiential-labs
2026-08-11T14:04:17.787524,2,Perceptron ML,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/perceptron-ml
2026-08-11T14:04:17.787530,0,6thSense,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/6thsense
2026-08-11T14:04:17.787535,1,Denta,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/denta
2026-08-11T14:04:17.787541,30,Isengard Industries Inc,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/isengard-industries-inc
2026-08-11T14:04:17.787546,2,Whitespace,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/whitespace
2026-08-11T14:04:17.787552,3,Florin,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/florin
2026-08-11T14:04:17.787558,4,Simantic,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/simantic
2026-08-11T14:04:17.787565,2,Poth Labs,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/poth-labs
2026-08-11T14:04:17.787571,2,Insurf,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/insurf
2026-08-11T14:04:17.787577,1,Parasma,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/parasma
2026-08-11T14:04:17.787582,5,Pluto,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/talentpluto
2026-08-11T14:04:17.787587,2,Hoplite,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/hoplite
2026-08-11T14:04:17.787593,2,LATO,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/lato
2026-08-11T14:04:17.787598,1,Bloomy,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/bloomy
2026-08-11T14:04:17.787603,2,Cova,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/cova
2026-08-11T14:04:17.787608,2,Marble,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/joinmarble
2026-08-11T14:04:17.787613,2,Osmaura,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/osmaura
2026-08-11T14:04:17.787618,5,Pango,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/pango
2026-08-11T14:04:17.787623,12,Tolmo,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/tolmo
2026-08-11T14:04:17.787628,2,Mireye,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/mireye
2026-08-11T14:04:17.787633,2,Touchmark,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/touchmark
2026-08-11T14:04:17.787639,3,Linzumi,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/linzumi
2026-08-11T14:04:17.787644,1,Glen,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/glen
2026-08-11T14:04:17.787649,5,Cerenovus,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/cerenovus
2026-08-11T14:04:17.787654,10,Care GP,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/care-gp
2026-08-11T14:04:17.787659,1,Zenbu,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/zenbu-2
2026-08-11T14:04:17.787664,3,RealPact,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/realpact
2026-08-11T14:04:17.787669,1,Context.dev,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/contextdev
2026-08-11T14:04:17.787674,5,Instinct,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/instinct-xyz
2026-08-11T14:04:17.787679,2,Enjamb Labs,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/enjamb-labs
2026-08-11T14:04:17.787684,2,Infera,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/infera
2026-08-11T14:04:17.787689,2,Rex,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/rex-inc
2026-08-11T14:04:17.787694,2,Uno Wallet,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/uno-wallet
2026-08-11T14:04:17.787712,2,Twolabs,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/twolabs
2026-08-11T14:04:17.787718,2,GUILD,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/guild
2026-08-11T14:04:17.787723,5,FinalDose,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/finaldose
2026-08-11T14:04:17.787728,1,Pops,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/pops
2026-08-11T14:04:17.787733,2,Hedge,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/hedge
2026-08-11T14:04:17.787739,2,Light Anchor,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/light-anchor
2026-08-11T14:04:17.787744,2,GodHands,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/godhands
2026-08-11T14:04:17.787749,2,Collar,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/collar
2026-08-11T14:04:17.787754,4,Archer,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/archer
2026-08-11T14:04:17.787759,2,Revnu,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/revnu
2026-08-11T14:04:17.787764,2,Archal,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/archal
2026-08-11T14:04:17.787769,4,Imperfect,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/imperfect
2026-08-11T14:04:17.787774,3,Inth,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/inth
2026-08-11T14:04:17.787779,2,Degla Inc,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/degla-inc
2026-08-11T14:04:17.787784,2,Superlog,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/superlog
2026-08-11T14:04:17.787790,3,Lab0,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/lab0
2026-08-11T14:04:17.787796,3,StableBrowse,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/stablebrowse
2026-08-11T14:04:17.787803,1,InventoryQuant,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/inventoryquant
2026-08-11T14:04:17.787809,2,Keyframe Labs,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/keyframe-labs
2026-08-11T14:04:17.787816,2,Discovered Materials,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/discovered-materials
2026-08-11T14:04:17.787821,10,Playabl.ai,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/playablai
2026-08-11T14:04:17.787826,3,Ontora,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/ontora
2026-08-11T14:04:17.787831,10,Hub,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/hub
2026-08-11T14:04:17.787837,3,Superset,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/superset
2026-08-11T14:04:17.787842,15,Ndea,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/ndea-com
2026-08-11T14:04:17.787847,1,ClaimGlide,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/claimglide
2026-08-11T14:04:17.787852,2,Carrot Labs,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/carrot-labs
2026-08-11T14:04:17.787857,10,Revion,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/revion
2026-08-11T14:04:17.787862,2,IncidentFox,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/brownie
2026-08-11T14:04:17.787868,8,Piris Labs,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/pirislabs
2026-08-11T14:04:17.787873,2,Salus,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/salus
2026-08-11T14:04:17.787878,2,Sitefire,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/sitefire
2026-08-11T14:04:17.787883,2,Fenrock AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/fenrock-ai
2026-08-11T14:04:17.787896,3,Servo7,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/servo7
2026-08-11T14:04:17.787901,3,Ossus,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/ossus
2026-08-11T14:04:17.787906,2,Grade,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/grade
2026-08-11T14:04:17.787910,3,Voxel Energy,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/voxel-energy
2026-08-11T14:04:17.787915,4,Shofo,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/shofo
2026-08-11T14:04:17.787919,2,Seeing Systems,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/seeing-systems
2026-08-11T14:04:17.787924,2,Foreman,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/foreman
2026-08-11T14:04:17.787929,4,10x Science,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/10x-science
2026-08-11T14:04:17.787933,,Bizzy AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/geo-ai
2026-08-11T14:04:17.787938,3,Corelayer,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/corelayer
2026-08-11T14:04:17.787943,4,RamAIn,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/ramain
2026-08-11T14:04:17.787949,2,Visibl Semiconductors,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/visibl-semiconductors
2026-08-11T14:04:17.787954,2,Approxima,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/approxima
2026-08-11T14:04:17.787959,1,Traverse,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/traverse
2026-08-11T14:04:17.787964,2,Datoric,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/datoric
2026-08-11T14:04:17.787969,4,Haladir,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/haladir
2026-08-11T14:04:17.787975,3,Ressl AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/ressl-ai
2026-08-11T14:04:17.787980,2,Bubble Lab,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/bubble-lab
2026-08-11T14:04:17.787985,8,Autonomous Technologies Group,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/autonomous-technologies-group
2026-08-11T14:04:17.787990,3,Fifth Door,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/fifth-door
2026-08-11T14:04:17.787996,3,Goldbridge,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/goldbridge
2026-08-11T14:04:17.788001,4,Corvera,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/corvera
2026-08-11T14:04:17.788006,2,LogosGuard,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/logosguard
2026-08-11T14:04:17.788011,15,F2,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/f2
2026-08-11T14:04:17.788016,2,Scoop,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/scoop
2026-08-11T14:04:17.788021,3,Thesis,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/thesis
2026-08-11T14:04:17.788027,4,MadeThis,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/madethis
2026-08-11T14:04:17.788032,4,Zarna,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/zarna
2026-08-11T14:04:17.788037,3,DiligenceSquared,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/diligencesquared-inc
2026-08-11T14:04:17.788042,2,Agentic Fabriq,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/agentic-fabriq
2026-08-11T14:04:17.788047,2,Sol,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/solbrowser
2026-08-11T14:04:17.788053,3,Digipals,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/digipals
2026-08-11T14:04:17.788058,4,Anto Biosciences,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/anto-biosciences
2026-08-11T14:04:17.788068,2,Norra,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/norra
2026-08-11T14:04:17.788074,2,Lemma,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/uselemma
2026-08-11T14:04:17.788079,2,Logical,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/logical
2026-08-11T14:04:17.788084,5,Moss,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/moss
2026-08-11T14:04:17.788089,2,Bron,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/bron
2026-08-11T14:04:17.788094,2,Aleph Lab,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/aleph-lab
2026-08-11T14:04:17.788100,4,Perseus,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/perseus
2026-08-11T14:04:17.788105,2,Locus,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/locus
2026-08-11T14:04:17.788110,6,Sciloop,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/sciloop
2026-08-11T14:04:17.788115,4,Velvet,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/velvet
2026-08-11T14:04:17.788121,5,Caddy,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/caddy
2026-08-11T14:04:17.788126,6,Allus AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/allus-ai
2026-08-11T14:04:17.788131,2,Terrain,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/terrain
2026-08-11T14:04:17.788136,,Philon,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/philon
2026-08-11T14:04:17.788141,3,Nori,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/nori
2026-08-11T14:04:17.788146,3,Boom AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/boom-ai
2026-08-11T14:04:17.788151,4,Codyco,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/codyco
2026-08-11T14:04:17.788156,5,Lapis,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/lapis
2026-08-11T14:04:17.788162,8,Hyperspell,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/hyperspell
2026-08-11T14:04:17.788167,5,Aside,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/aside
2026-08-11T14:04:17.788172,2,Helonic,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/helonic
2026-08-11T14:04:17.788177,2,Compyle,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/compyle
2026-08-11T14:04:17.788182,2,Tell if AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/tell-if-ai
2026-08-11T14:04:17.788187,8,Leadbay,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/leadbay
2026-08-11T14:04:17.788192,3,Cortex AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/cortex-ai
2026-08-11T14:04:17.788197,5,Antigen,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/antigen
2026-08-11T14:04:17.788202,3,Fastshot,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/fastshot
2026-08-11T14:04:17.788207,2,The Context Company,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/the-context-company
2026-08-11T14:04:17.788213,2,Redapto,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/redapto
