collectedAt,content_data_employeeCount,content_entityName,recordType,schemaVersion,source_name,source_url
2026-08-11T17:15:19.273174,12,Tolmo,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/tolmo
2026-08-11T17:15:19.273179,2,Mireye,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/mireye
2026-08-11T17:15:19.273185,2,Touchmark,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/touchmark
2026-08-11T17:15:19.273190,3,Linzumi,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/linzumi
2026-08-11T17:15:19.273194,1,Glen,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/glen
2026-08-11T17:15:19.273199,5,Cerenovus,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/cerenovus
2026-08-11T17:15:19.273204,10,Care GP,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/care-gp
2026-08-11T17:15:19.273209,1,Zenbu,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/zenbu-2
2026-08-11T17:15:19.273214,3,RealPact,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/realpact
2026-08-11T17:15:19.273219,1,Context.dev,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/contextdev
2026-08-11T17:15:19.273224,5,Instinct,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/instinct-xyz
2026-08-11T17:15:19.273229,2,Enjamb Labs,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/enjamb-labs
2026-08-11T17:15:19.273234,2,Infera,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/infera
2026-08-11T17:15:19.273238,2,Rex,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/rex-inc
2026-08-11T17:15:19.273243,2,Uno Wallet,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/uno-wallet
2026-08-11T17:15:19.273254,2,Twolabs,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/twolabs
2026-08-11T17:15:19.273260,2,GUILD,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/guild
2026-08-11T17:15:19.273266,5,FinalDose,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/finaldose
2026-08-11T17:15:19.273271,1,Pops,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/pops
2026-08-11T17:15:19.273275,2,Hedge,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/hedge
2026-08-11T17:15:19.273280,2,Light Anchor,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/light-anchor
2026-08-11T17:15:19.273284,2,GodHands,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/godhands
2026-08-11T17:15:19.273289,2,Collar,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/collar
2026-08-11T17:15:19.273294,4,Archer,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/archer
2026-08-11T17:15:19.273298,2,Revnu,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/revnu
2026-08-11T17:15:19.273302,2,Archal,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/archal
2026-08-11T17:15:19.273307,4,Imperfect,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/imperfect
2026-08-11T17:15:19.273311,3,Inth,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/inth
2026-08-11T17:15:19.273316,2,Degla Inc,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/degla-inc
2026-08-11T17:15:19.273320,2,Superlog,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/superlog
2026-08-11T17:15:19.273325,3,Lab0,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/lab0
2026-08-11T17:15:19.273329,3,StableBrowse,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/stablebrowse
2026-08-11T17:15:19.273334,1,InventoryQuant,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/inventoryquant
2026-08-11T17:15:19.273340,2,Keyframe Labs,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/keyframe-labs
2026-08-11T17:15:19.273347,2,Discovered Materials,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/discovered-materials
2026-08-11T17:15:19.273353,10,Playabl.ai,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/playablai
2026-08-11T17:15:19.273359,3,Ontora,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/ontora
2026-08-11T17:15:19.273365,10,Hub,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/hub
2026-08-11T17:15:19.273370,3,Superset,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/superset
2026-08-11T17:15:19.273375,15,Ndea,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/ndea-com
2026-08-11T17:15:19.273380,1,ClaimGlide,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/claimglide
2026-08-11T17:15:19.273385,2,Carrot Labs,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/carrot-labs
2026-08-11T17:15:19.273390,10,Revion,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/revion
2026-08-11T17:15:19.273394,2,IncidentFox,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/brownie
2026-08-11T17:15:19.273399,8,Piris Labs,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/pirislabs
2026-08-11T17:15:19.273404,2,Salus,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/salus
2026-08-11T17:15:19.273409,2,Sitefire,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/sitefire
2026-08-11T17:15:19.273414,2,Fenrock AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/fenrock-ai
2026-08-11T17:15:19.273430,3,Servo7,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/servo7
2026-08-11T17:15:19.273435,3,Ossus,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/ossus
2026-08-11T17:15:19.273440,2,Grade,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/grade
2026-08-11T17:15:19.273445,3,Voxel Energy,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/voxel-energy
2026-08-11T17:15:19.273450,4,Shofo,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/shofo
2026-08-11T17:15:19.273455,2,Seeing Systems,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/seeing-systems
2026-08-11T17:15:19.273460,2,Foreman,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/foreman
2026-08-11T17:15:19.273465,4,10x Science,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/10x-science
2026-08-11T17:15:19.273470,,Bizzy AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/geo-ai
2026-08-11T17:15:19.273475,3,Corelayer,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/corelayer
2026-08-11T17:15:19.273480,4,RamAIn,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/ramain
2026-08-11T17:15:19.273485,2,Visibl Semiconductors,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/visibl-semiconductors
2026-08-11T17:15:19.273490,2,Approxima,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/approxima
2026-08-11T17:15:19.273495,1,Traverse,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/traverse
2026-08-11T17:15:19.273500,2,Datoric,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/datoric
2026-08-11T17:15:19.273505,4,Haladir,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/haladir
2026-08-11T17:15:19.273510,3,Ressl AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/ressl-ai
2026-08-11T17:15:19.273521,2,Bubble Lab,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/bubble-lab
2026-08-11T17:15:19.273527,8,Autonomous Technologies Group,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/autonomous-technologies-group
2026-08-11T17:15:19.273534,3,Fifth Door,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/fifth-door
2026-08-11T17:15:19.273539,3,Goldbridge,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/goldbridge
2026-08-11T17:15:19.273544,4,Corvera,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/corvera
2026-08-11T17:15:19.273549,2,LogosGuard,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/logosguard
2026-08-11T17:15:19.273554,15,F2,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/f2
2026-08-11T17:15:19.273559,2,Scoop,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/scoop
2026-08-11T17:15:19.273563,3,Thesis,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/thesis
2026-08-11T17:15:19.273568,4,MadeThis,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/madethis
2026-08-11T17:15:19.273573,4,Zarna,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/zarna
2026-08-11T17:15:19.273578,3,DiligenceSquared,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/diligencesquared-inc
2026-08-11T17:15:19.273583,2,Agentic Fabriq,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/agentic-fabriq
2026-08-11T17:15:19.273588,2,Sol,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/solbrowser
2026-08-11T17:15:19.273593,3,Digipals,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/digipals
2026-08-11T17:15:19.273598,4,Anto Biosciences,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/anto-biosciences
2026-08-11T17:15:19.273608,2,Norra,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/norra
2026-08-11T17:15:19.273613,2,Lemma,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/uselemma
2026-08-11T17:15:19.273618,2,Logical,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/logical
2026-08-11T17:15:19.273623,5,Moss,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/moss
2026-08-11T17:15:19.273628,2,Bron,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/bron
2026-08-11T17:15:19.273633,2,Aleph Lab,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/aleph-lab
2026-08-11T17:15:19.273638,4,Perseus,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/perseus
2026-08-11T17:15:19.273643,2,Locus,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/locus
2026-08-11T17:15:19.273648,6,Sciloop,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/sciloop
2026-08-11T17:15:19.273653,4,Velvet,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/velvet
2026-08-11T17:15:19.273658,5,Caddy,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/caddy
2026-08-11T17:15:19.273663,6,Allus AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/allus-ai
2026-08-11T17:15:19.273668,2,Terrain,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/terrain
2026-08-11T17:15:19.273673,,Philon,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/philon
2026-08-11T17:15:19.273678,3,Nori,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/nori
2026-08-11T17:15:19.273683,3,Boom AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/boom-ai
2026-08-11T17:15:19.273687,4,Codyco,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/codyco
2026-08-11T17:15:19.273692,5,Lapis,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/lapis
2026-08-11T17:15:19.273697,8,Hyperspell,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/hyperspell
2026-08-11T17:15:19.273702,5,Aside,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/aside
2026-08-11T17:15:19.273707,2,Helonic,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/helonic
2026-08-11T17:15:19.273712,2,Compyle,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/compyle
2026-08-11T17:15:19.273717,2,Tell if AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/tell-if-ai
2026-08-11T17:15:19.273724,8,Leadbay,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/leadbay
2026-08-11T17:15:19.273730,3,Cortex AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/cortex-ai
2026-08-11T17:15:19.273736,5,Antigen,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/antigen
2026-08-11T17:15:19.273741,3,Fastshot,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/fastshot
2026-08-11T17:15:19.273746,2,The Context Company,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/the-context-company
2026-08-11T17:15:19.273751,2,Redapto,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/redapto
