collectedAt,content_data_employeeCount,content_entityName,recordType,schemaVersion,source_name,source_url
2026-08-11T16:58:25.380509,4,Trident,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/trident
2026-08-11T16:58:25.380526,4,COACH,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/ai-coach
2026-08-11T16:58:25.380532,2,hiloop,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/hiloop
2026-08-11T16:58:25.380538,1,Executor,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/executor
2026-08-11T16:58:25.380543,2,Atlia,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/atlia
2026-08-11T16:58:25.380548,1,Tracer,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/tracer
2026-08-11T16:58:25.380553,0,Lamb Labs,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/lamb-labs
2026-08-11T16:58:25.380559,2,Dock,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/dock
2026-08-11T16:58:25.380564,2,Decawork,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/decawork
2026-08-11T16:58:25.380569,2,Buildbox,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/buildbox
2026-08-11T16:58:25.380574,2,Wondering,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/wondering
2026-08-11T16:58:25.380580,2,Synapse Semiconductor,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/synapse-semiconductor
2026-08-11T16:58:25.380585,2,Traceforce,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/traceforce
2026-08-11T16:58:25.380590,3,Lumeria,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/lumeria
2026-08-11T16:58:25.380595,8,Zaplar,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/zaplar
2026-08-11T16:58:25.380601,2,Gamgee,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/gamgee
2026-08-11T16:58:25.380606,1,Palisade,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/palisade-2
2026-08-11T16:58:25.380611,2,Maingen,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/maingen
2026-08-11T16:58:25.380616,2,Proprio Robotics,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/proprio-robotics
2026-08-11T16:58:25.380621,2,Computable,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/computable
2026-08-11T16:58:25.380627,2,Orvixo,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/orvixo
2026-08-11T16:58:25.380632,2,Olam Labs,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/olam-labs
2026-08-11T16:58:25.380637,4,Last Accounting Company,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/last-accounting-company
2026-08-11T16:58:25.380642,2,Vendo,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/vendo
2026-08-11T16:58:25.380648,2,rekursiv.ai,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/rekursivai
2026-08-11T16:58:25.380653,2,Kebra,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/kebra
2026-08-11T16:58:25.380658,2,Bizmark,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/bizmark
2026-08-11T16:58:25.380663,0,Billow AI Labs,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/billow-ai-labs
2026-08-11T16:58:25.380668,7,Donkey,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/donkey
2026-08-11T16:58:25.380674,3,Daqstra,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/daqstra
2026-08-11T16:58:25.380679,2,Axelrod,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/axelrod
2026-08-11T16:58:25.380684,0,Almanac,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/almanac
2026-08-11T16:58:25.380689,,Rapidfolio,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/rapidfolio
2026-08-11T16:58:25.380694,3,Instaplay,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/instaplay
2026-08-11T16:58:25.380706,2,Rational,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/rational
2026-08-11T16:58:25.380712,3,Illume Labs,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/illume-labs
2026-08-11T16:58:25.380717,2,hardware intelligence,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/hardware-intelligence
2026-08-11T16:58:25.380723,5,Ooak Data,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/ooak-data
2026-08-11T16:58:25.380728,2,Fabraix,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/fabraix
2026-08-11T16:58:25.380733,4,Assemble,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/assemble
2026-08-11T16:58:25.380738,0,OneCLI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/onecli
2026-08-11T16:58:25.380743,2,Understudy Labs,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/understudy-labs
2026-08-11T16:58:25.380749,2,Osseus,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/osseus
2026-08-11T16:58:25.380754,2,Palette,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/palette-2
2026-08-11T16:58:25.380759,3,Alkera AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/alkera-ai
2026-08-11T16:58:25.380764,,Skymerse,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/skymerse
2026-08-11T16:58:25.380769,5,Alloovium,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/alloovium
2026-08-11T16:58:25.380775,5,Zomma,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/zomma
2026-08-11T16:58:25.380780,2,OpenRelay,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/openrelay
2026-08-11T16:58:25.380785,5,Torus,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/torus
2026-08-11T16:58:25.380790,3,Conifer,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/conifer
2026-08-11T16:58:25.380795,2,Agnost AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/agnost-ai
2026-08-11T16:58:25.380801,2,Trope,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/trope
2026-08-11T16:58:25.380806,2,Amulet,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/amulet
2026-08-11T16:58:25.380811,4,Speko,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/speko
2026-08-11T16:58:25.380816,2,screenpipe,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/screenpipe
2026-08-11T16:58:25.380821,3,TrustAI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/trustai
2026-08-11T16:58:25.380827,2,Robocurve,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/robocurve
2026-08-11T16:58:25.380832,5,LemonLime,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/lemonlime
2026-08-11T16:58:25.380837,3,83 Sciences,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/83-sciences
2026-08-11T16:58:25.380842,2,Locke,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/locke
2026-08-11T16:58:25.380847,2,Risklytics,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/risklytics
2026-08-11T16:58:25.380852,4,Nebula Security,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/nebula-security
2026-08-11T16:58:25.380858,3,Inkbox,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/inkbox
2026-08-11T16:58:25.380863,2,Instance,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/instance
2026-08-11T16:58:25.380868,3,Definite,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/definite
2026-08-11T16:58:25.380873,2,Experiential Labs,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/experiential-labs
2026-08-11T16:58:25.380885,2,Perceptron ML,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/perceptron-ml
2026-08-11T16:58:25.380891,0,6thSense,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/6thsense
2026-08-11T16:58:25.380896,1,Denta,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/denta
2026-08-11T16:58:25.380902,30,Isengard Industries Inc,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/isengard-industries-inc
2026-08-11T16:58:25.380907,2,Whitespace,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/whitespace
2026-08-11T16:58:25.380912,3,Florin,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/florin
2026-08-11T16:58:25.380917,4,Simantic,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/simantic
2026-08-11T16:58:25.380923,2,Poth Labs,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/poth-labs
2026-08-11T16:58:25.380928,2,Insurf,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/insurf
2026-08-11T16:58:25.380933,1,Parasma,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/parasma
2026-08-11T16:58:25.380938,5,Pluto,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/talentpluto
2026-08-11T16:58:25.380943,2,Hoplite,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/hoplite
2026-08-11T16:58:25.380948,2,LATO,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/lato
2026-08-11T16:58:25.380953,1,Bloomy,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/bloomy
2026-08-11T16:58:25.380958,2,Cova,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/cova
2026-08-11T16:58:25.380963,2,Marble,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/joinmarble
2026-08-11T16:58:25.380969,2,Osmaura,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/osmaura
2026-08-11T16:58:25.380974,5,Pango,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/pango
2026-08-11T16:58:25.380979,12,Tolmo,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/tolmo
2026-08-11T16:58:25.380984,2,Mireye,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/mireye
2026-08-11T16:58:25.380989,2,Touchmark,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/touchmark
2026-08-11T16:58:25.380994,3,Linzumi,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/linzumi
2026-08-11T16:58:25.380999,1,Glen,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/glen
2026-08-11T16:58:25.381005,5,Cerenovus,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/cerenovus
2026-08-11T16:58:25.381010,10,Care GP,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/care-gp
2026-08-11T16:58:25.381015,1,Zenbu,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/zenbu-2
2026-08-11T16:58:25.381020,3,RealPact,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/realpact
2026-08-11T16:58:25.381025,1,Context.dev,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/contextdev
2026-08-11T16:58:25.381030,5,Instinct,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/instinct-xyz
2026-08-11T16:58:25.381035,2,Enjamb Labs,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/enjamb-labs
2026-08-11T16:58:25.381040,2,Infera,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/infera
2026-08-11T16:58:25.381046,2,Rex,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/rex-inc
2026-08-11T16:58:25.381051,2,Uno Wallet,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/uno-wallet
2026-08-11T16:58:25.381061,2,Twolabs,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/twolabs
2026-08-11T16:58:25.381067,2,GUILD,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/guild
2026-08-11T16:58:25.381072,5,FinalDose,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/finaldose
2026-08-11T16:58:25.381078,1,Pops,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/pops
2026-08-11T16:58:25.381083,2,Hedge,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/hedge
2026-08-11T16:58:25.381088,2,Light Anchor,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/light-anchor
2026-08-11T16:58:25.381093,2,GodHands,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/godhands
2026-08-11T16:58:25.381099,2,Collar,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/collar
2026-08-11T16:58:25.381104,4,Archer,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/archer
2026-08-11T16:58:25.381109,2,Revnu,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/revnu
2026-08-11T16:58:25.381114,2,Archal,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/archal
2026-08-11T16:58:25.381119,4,Imperfect,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/imperfect
2026-08-11T16:58:25.381124,3,Inth,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/inth
2026-08-11T16:58:25.381129,2,Degla Inc,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/degla-inc
2026-08-11T16:58:25.381134,2,Superlog,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/superlog
2026-08-11T16:58:25.381140,3,Lab0,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/lab0
2026-08-11T16:58:25.381145,3,StableBrowse,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/stablebrowse
2026-08-11T16:58:25.381150,1,InventoryQuant,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/inventoryquant
2026-08-11T16:58:25.381156,2,Keyframe Labs,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/keyframe-labs
2026-08-11T16:58:25.381161,2,Discovered Materials,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/discovered-materials
2026-08-11T16:58:25.381166,10,Playabl.ai,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/playablai
2026-08-11T16:58:25.381172,3,Ontora,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/ontora
2026-08-11T16:58:25.381177,10,Hub,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/hub
2026-08-11T16:58:25.381182,3,Superset,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/superset
2026-08-11T16:58:25.381187,15,Ndea,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/ndea-com
2026-08-11T16:58:25.381193,1,ClaimGlide,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/claimglide
2026-08-11T16:58:25.381198,2,Carrot Labs,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/carrot-labs
2026-08-11T16:58:25.381203,10,Revion,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/revion
2026-08-11T16:58:25.381208,2,IncidentFox,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/brownie
2026-08-11T16:58:25.381214,8,Piris Labs,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/pirislabs
2026-08-11T16:58:25.381219,2,Salus,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/salus
2026-08-11T16:58:25.381224,2,Sitefire,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/sitefire
2026-08-11T16:58:25.381229,2,Fenrock AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/fenrock-ai
2026-08-11T16:58:25.381241,3,Servo7,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/servo7
2026-08-11T16:58:25.381246,3,Ossus,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/ossus
2026-08-11T16:58:25.381252,2,Grade,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/grade
2026-08-11T16:58:25.381257,3,Voxel Energy,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/voxel-energy
2026-08-11T16:58:25.381262,4,Shofo,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/shofo
2026-08-11T16:58:25.381267,2,Seeing Systems,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/seeing-systems
2026-08-11T16:58:25.381273,2,Foreman,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/foreman
2026-08-11T16:58:25.381278,4,10x Science,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/10x-science
2026-08-11T16:58:25.381283,,Bizzy AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/geo-ai
2026-08-11T16:58:25.381288,3,Corelayer,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/corelayer
2026-08-11T16:58:25.381294,4,RamAIn,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/ramain
2026-08-11T16:58:25.381299,2,Visibl Semiconductors,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/visibl-semiconductors
2026-08-11T16:58:25.381304,2,Approxima,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/approxima
2026-08-11T16:58:25.381309,1,Traverse,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/traverse
2026-08-11T16:58:25.381315,2,Datoric,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/datoric
2026-08-11T16:58:25.381320,4,Haladir,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/haladir
2026-08-11T16:58:25.381325,3,Ressl AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/ressl-ai
2026-08-11T16:58:25.381330,2,Bubble Lab,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/bubble-lab
2026-08-11T16:58:25.381335,8,Autonomous Technologies Group,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/autonomous-technologies-group
2026-08-11T16:58:25.381341,3,Fifth Door,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/fifth-door
2026-08-11T16:58:25.381346,3,Goldbridge,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/goldbridge
2026-08-11T16:58:25.381351,4,Corvera,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/corvera
2026-08-11T16:58:25.381356,2,LogosGuard,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/logosguard
2026-08-11T16:58:25.381362,15,F2,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/f2
2026-08-11T16:58:25.381367,2,Scoop,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/scoop
2026-08-11T16:58:25.381372,3,Thesis,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/thesis
2026-08-11T16:58:25.381377,4,MadeThis,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/madethis
2026-08-11T16:58:25.381382,4,Zarna,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/zarna
2026-08-11T16:58:25.381387,3,DiligenceSquared,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/diligencesquared-inc
2026-08-11T16:58:25.381393,2,Agentic Fabriq,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/agentic-fabriq
2026-08-11T16:58:25.381398,2,Sol,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/solbrowser
2026-08-11T16:58:25.381403,3,Digipals,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/digipals
2026-08-11T16:58:25.381409,4,Anto Biosciences,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/anto-biosciences
2026-08-11T16:58:25.381419,2,Norra,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/norra
2026-08-11T16:58:25.381425,2,Lemma,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/uselemma
2026-08-11T16:58:25.381430,2,Logical,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/logical
2026-08-11T16:58:25.381435,5,Moss,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/moss
2026-08-11T16:58:25.381441,2,Bron,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/bron
2026-08-11T16:58:25.381446,2,Aleph Lab,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/aleph-lab
2026-08-11T16:58:25.381451,4,Perseus,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/perseus
2026-08-11T16:58:25.381456,2,Locus,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/locus
2026-08-11T16:58:25.381461,6,Sciloop,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/sciloop
2026-08-11T16:58:25.381467,4,Velvet,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/velvet
2026-08-11T16:58:25.381473,5,Caddy,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/caddy
2026-08-11T16:58:25.381479,6,Allus AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/allus-ai
2026-08-11T16:58:25.381485,2,Terrain,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/terrain
2026-08-11T16:58:25.381490,,Philon,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/philon
2026-08-11T16:58:25.381495,3,Nori,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/nori
2026-08-11T16:58:25.381501,3,Boom AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/boom-ai
2026-08-11T16:58:25.381506,4,Codyco,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/codyco
2026-08-11T16:58:25.381511,5,Lapis,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/lapis
2026-08-11T16:58:25.381516,8,Hyperspell,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/hyperspell
2026-08-11T16:58:25.381521,5,Aside,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/aside
2026-08-11T16:58:25.381527,2,Helonic,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/helonic
2026-08-11T16:58:25.381532,2,Compyle,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/compyle
2026-08-11T16:58:25.381537,2,Tell if AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/tell-if-ai
2026-08-11T16:58:25.381542,8,Leadbay,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/leadbay
2026-08-11T16:58:25.381548,3,Cortex AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/cortex-ai
2026-08-11T16:58:25.381553,5,Antigen,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/antigen
2026-08-11T16:58:25.381558,3,Fastshot,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/fastshot
2026-08-11T16:58:25.381563,2,The Context Company,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/the-context-company
2026-08-11T16:58:25.381569,2,Redapto,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/redapto
