collectedAt,content_authors,content_github_stars,content_github_url,content_paper_url,content_published_date,content_title,recordType,schemaVersion,source_name,source_url
2026-08-11T16:20:57.677323,['Alireza Moayedikia'],,,https://arxiv.org/abs/2608.07183,2026-08-07T12:57:16Z,Conformal Fusion Under Missing Modalities,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.07183
2026-08-11T16:20:57.677329,"['Alireza Moayedikia', 'Alicia Troncoso Lora']",,,https://arxiv.org/abs/2608.07157,2026-08-07T12:26:03Z,Capacity Confounds and Coverage Guarantees in Adaptive Sub-model Federated Learning,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.07157
2026-08-11T16:20:57.677336,"['Mark Leon Ringer', 'Michel Tokic']",,,https://arxiv.org/abs/2608.07151,2026-08-07T12:14:33Z,Interpretable reinforcement learning with decision-tree pruning,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.07151
2026-08-11T16:20:57.677342,"['Ananya Sahu', 'Mohit Bansal', 'Elias Stengel-Eskin']",,,https://arxiv.org/abs/2608.07460,2026-08-07T17:55:48Z,"CreativeInstruct: Scalably Teaching LLMs to Balance Quality, Creativity, and Diversity",RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.07460
2026-08-11T16:20:57.677348,"['Bella Xinrui Li', 'Frank Yingjie Huo', 'Neil F Johnson']",,,https://arxiv.org/abs/2608.07457,2026-08-07T17:49:55Z,Interaction Creates Dynamical AI Behavior Absent in Isolation,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.07457
2026-08-11T16:20:57.677355,"['Rodrigo Ferreira Rodrigues', 'Karim Radouane', 'Jose G Moreno', 'Lynda Tamine']",,,https://arxiv.org/abs/2608.07411,2026-08-07T16:58:04Z,GeoBenchLLM: A Comprehensive Benchmark for Evaluating LLMs on Geo-Related Tasks,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.07411
2026-08-11T16:20:57.677361,"['Mohammad Amanlou', 'Parham Abed Azad', 'Farbod Davoodi', 'Mostafa Masumi', 'Behnam Bahrak', 'Abdol-Hossein Vahabie']",,,https://arxiv.org/abs/2608.07438,2026-08-07T17:22:29Z,PsychoAgent: An Affect-Sensitive Cognitive Architecture for Conflict-Aware Memory in LLM Agents,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.07438
2026-08-11T16:20:57.677368,"['Elena Dumitrescu', 'Gert Lek', 'Lydia Y. Chen', 'Jérémie Decouchant']",,,https://arxiv.org/abs/2608.07430,2026-08-07T17:17:18Z,Diffusion LLMs as Targets and Adversaries: Mechanistic Safety Exploits,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.07430
2026-08-11T16:20:57.677375,"['Brian Llinas', 'Nikos Chrisochoides']",,,https://arxiv.org/abs/2608.07439,2026-08-07T17:23:01Z,An Exploratory Evaluation of LLM-Assisted Rewriting of Moderate-Complexity Financial Sentences for DisCoCat-Based Sentiment Analysis,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.07439
2026-08-11T16:20:57.677390,"['Ali Janati', 'Kaoutar El Maghraoui', 'Andrei Kanavalau', 'Anass Belfatmi']",,,https://arxiv.org/abs/2608.07436,2026-08-07T17:21:49Z,Post-Grokking Collapse at the Representation-Readout Interface in Muon-Trained Transformers,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.07436
2026-08-11T16:20:57.677398,"['Yan Zhou', 'Yue Ouyang', 'Kaiyang Zheng', 'Suncheng Xiang']",,,https://arxiv.org/abs/2608.07424,2026-08-07T17:12:13Z,CoBa: Cost-Effective Test-Time Scaling via Compute-Balanced Routing,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.07424
2026-08-11T16:20:57.677404,"['Valentin Liévin', 'Samuel Schmidgall', 'Tim Strother', 'Alex Bijamov', 'Akshay Goel', 'Anil Palepu', 'Chunjong Park', 'Vahid Balazadeh', 'Min Woo Sun', 'Marius Guerard', 'Justin Chen', 'Dave Steiner', 'Vikram Dhillon', 'Ibrahim Azar', 'Akhil Mehta', 'Nicholas Spetsieris', 'Shilpan Shah', 'Maen Abdelrahim', 'Amit Dahiya', 'Yun Liu', 'Katherine Chou', 'Yossi Matias', 'Avinatan Hassidim', 'Dale R. Webster', 'Quoc V. Le', 'Raia Hadsell', 'Joelle Barral', 'Carey Radebaugh', 'Aleksandra Faust', 'Shekoofeh Azizi', 'Mike Schaekermann', 'Po-Hsuan Cameron Chen', 'Tao Tu', 'David Racz', 'Lin Yang']",,,https://arxiv.org/abs/2608.07418,2026-08-07T17:04:41Z,ResidencyRL: Reinforcement Learning in Simulated Clinical Environments,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.07418
2026-08-11T16:20:57.677418,"['Zhuotao Jin', 'Xiaoyun Wang', 'Nicholas Brawand', 'Roman Zubatyuk', 'Atul Thakur', 'Eric Qu', 'Boris Kozinsky', 'Justin Smith']",,,https://arxiv.org/abs/2608.07401,2026-08-07T16:45:51Z,DynaCrys: Crystal Generation with Dynamic Space-Group Diffusion,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.07401
2026-08-11T16:20:57.677425,"['Shivi Dixit', 'Rishabh Gupta', 'Adam Kelloway', 'John Wassick', 'Qi Zhang']",,,https://arxiv.org/abs/2608.07398,2026-08-07T16:41:30Z,Uncovering expert objectives in production planning via inverse optimization: An industrial case study,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.07398
2026-08-11T16:20:57.677432,"['Ioannis Ziogas', 'Ensieh Khazaei', 'Bilal Taha', 'Aamna Al Shehhi', 'Ahsan H. Khandoker', 'Leontios J. Hadjileontiadis', 'Dimitrios Hatzinakos']",,,https://arxiv.org/abs/2608.07385,2026-08-07T16:32:17Z,Omni-modal decomposition autoencoders learn full-stack wearable disentangled representations,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.07385
2026-08-11T16:20:57.677439,"['Xuye Liu', 'Yimu Wang', 'Peng Shi', 'Bo Xue', 'Xiangrui Ke', 'Songcheng Cai', 'Kath Choi', 'Di Wu', 'Freda Shi', 'Krzysztof Czarnecki']",,,https://arxiv.org/abs/2608.07370,2026-08-07T16:11:52Z,LitTraceQA: A Benchmark for Multi-Stage Grounding and Verification in Scientific Question Answering,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.07370
